MAN,CDG,2018-08-01,2018-08-04,easyjetb2b@amadeus.com
MUC,EDI,2018-08-18,2018-08-21,easyjetb2b@amadeus.com
AMS,VIE,2018-08-19,2018-08-22,easyjetb2b@amadeus.com
EDI,MAD,2018-08-20,2018-08-23,easyjetb2b@amadeus.com
GLA,STN,2018-08-18,2018-08-21,easyjetb2b@amadeus.com
MJV,LGW,2018-08-15,2018-08-18,easyjetb2b@amadeus.com
CDG,EDI,2018-08-15,2018-08-18,easyjetb2b@amadeus.com
LTN,TLV,2018-08-18,2018-08-21,easyjetb2b@amadeus.com
ORY,TLS,2018-08-02,2018-08-05,easyjetb2b@amadeus.com
LPL,ALC,2018-08-04,2018-08-07,easyjetb2b@amadeus.com
NCE,GVA,2018-08-06,2018-08-09,easyjetb2b@amadeus.com
CDG,CPH,2018-08-01,2018-08-04,easyjetb2b@amadeus.com
LGW,KRK,2018-08-11,2018-08-14,easyjetb2b@amadeus.com
NCE,BRS,2018-08-15,2018-08-18,easyjetb2b@amadeus.com
LGW,MUC,2018-08-19,2018-08-22,easyjetb2b@amadeus.com
LGW,EDI,2018-08-18,2018-08-21,easyjetb2b@amadeus.com
LTN,VIE,2018-08-12,2018-08-15,easyjetb2b@amadeus.com
BSL,MAD,2018-08-12,2018-08-15,easyjetb2b@amadeus.com
AMS,GVA,2018-08-15,2018-08-18,easyjetb2b@amadeus.com
BRS,TFS,2018-08-15,2018-08-18,easyjetb2b@amadeus.com
MAN,CDG,2018-08-01,2018-08-04,easyjetb2b@amadeus.com
MUC,EDI,2018-08-18,2018-08-21,easyjetb2b@amadeus.com
AMS,VIE,2018-08-19,2018-08-22,easyjetb2b@amadeus.com
EDI,MAD,2018-08-20,2018-08-23,easyjetb2b@amadeus.com
GLA,STN,2018-08-18,2018-08-21,easyjetb2b@amadeus.com
MJV,LGW,2018-08-15,2018-08-18,easyjetb2b@amadeus.com
CDG,EDI,2018-08-15,2018-08-18,easyjetb2b@amadeus.com
LTN,TLV,2018-08-18,2018-08-21,easyjetb2b@amadeus.com
ORY,TLS,2018-08-02,2018-08-05,easyjetb2b@amadeus.com
LPL,ALC,2018-08-04,2018-08-07,easyjetb2b@amadeus.com
NCE,GVA,2018-08-06,2018-08-09,easyjetb2b@amadeus.com
CDG,CPH,2018-08-01,2018-08-04,easyjetb2b@amadeus.com
LGW,KRK,2018-08-11,2018-08-14,easyjetb2b@amadeus.com
